Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-06-19 00:00:00-04:00,47.21733439556355,47.71587020224557,47.172101557149496,47.58564376831055,30666000,0.0,0.0
2017-06-20 00:00:00-04:00,47.593099090545536,47.79688956115867,47.21981820154658,47.25063705444336,22520000,0.0,0.0
2017-06-21 00:00:00-04:00,47.400241833373656,47.721335046869925,47.257091741652914,47.68902587890625,24044000,0.0,0.0
2017-06-22 00:00:00-04:00,47.65174980456562,47.75215092495142,47.44547548278795,47.57172393798828,18828000,0.0,0.0
2017-06-23 00:00:00-04:00,47.558805321053626,48.014595967073845,47.42808210797459,47.99421691894531,30558000,0.0,0.0
2017-06-26 00:00:00-04:00,48.20843706063795,48.3779312577169,47.25858545208367,47.33214569091797,31968000,0.0,0.0
2017-06-27 00:00:00-04:00,46.84454788235375,47.13432547881606,46.068657607583425,46.0925178527832,51598000,0.0,0.0
2017-06-28 00:00:00-04:00,46.17552534063327,46.85896286808782,45.52936470690474,46.74663162231445,54428000,0.0,0.0
2017-06-29 00:00:00-04:00,46.22125060305756,46.28785603068149,45.26195269707958,45.61833572387695,65984000,0.0,0.0
2017-06-30 00:00:00-04:00,46.02889842165881,46.02889842165881,45.14713870718369,45.16801452636719,41804000,0.0,0.0
2017-07-03 00:00:00-04:00,45.33949647555616,45.42697393311207,44.47513136856784,44.66947937011719,34196000,0.0,0.0
2017-07-05 00:00:00-04:00,44.821573773621196,45.45530371735699,44.659534947321916,45.316131591796875,36278000,0.0,0.0
2017-07-06 00:00:00-04:00,44.93887728103981,45.476878047389704,44.719182511122455,45.06661605834961,28490000,0.0,0.0
2017-07-07 00:00:00-04:00,45.17398587722506,45.80473528471269,45.17398587722506,45.65810775756836,32756000,0.0,0.0
2017-07-10 00:00:00-04:00,45.81616391451444,46.24412011932629,45.70780684295858,46.165584564208984,23856000,0.0,0.0
2017-07-11 00:00:00-04:00,46.20236434417568,46.29630362941172,45.82758937160211,46.22970199584961,22264000,0.0,0.0
2017-07-12 00:00:00-04:00,46.656669118750926,47.0354183380013,46.4474141284383,46.91265106201172,30642000,0.0,0.0
2017-07-13 00:00:00-04:00,47.034913586371914,47.440503620842854,46.87188501200007,47.07815933227539,25894000,0.0,0.0
2017-07-14 00:00:00-04:00,47.31872571442373,47.562777489708814,47.120157056635875,47.51704788208008,21076000,0.0,0.0
2017-07-17 00:00:00-04:00,47.567248258617795,47.75314353077558,47.181593592497094,47.38930892944336,23310000,0.0,0.0
2017-07-18 00:00:00-04:00,47.368436386972675,48.115991706632826,47.2491427398435,47.984771728515625,23080000,0.0,0.0
2017-07-19 00:00:00-04:00,48.10604944050976,48.364515221255644,47.91667674531787,48.25764846801758,24490000,0.0,0.0
2017-07-20 00:00:00-04:00,48.46193490550158,48.50666717902557,47.7914210299999,48.1214599609375,32490000,0.0,0.0
2017-07-21 00:00:00-04:00,47.82819903298613,48.373954740302985,47.72381994056552,48.35854721069336,34220000,0.0,0.0
2017-07-24 00:00:00-04:00,48.32376056107328,49.018631516266886,48.251690627797856,48.727359771728516,64966000,0.0,0.0
2017-07-25 00:00:00-04:00,47.408691896865825,47.70145392094127,46.99067875373663,47.254112243652344,93220000,0.0,0.0
2017-07-26 00:00:00-04:00,47.45194298572488,47.46784728959276,46.83555451085664,47.1099739074707,41766000,0.0,0.0
2017-07-27 00:00:00-04:00,47.30779606590245,47.30779606590245,45.72818481024404,46.42852020263672,64260000,0.0,0.0
2017-07-28 00:00:00-04:00,46.19540967169479,46.912646717738056,46.10096981384222,46.79832458496094,36928000,0.0,0.0
2017-07-31 00:00:00-04:00,46.816214839358935,46.90071165477193,46.02839447305204,46.25008010864258,39402000,0.0,0.0
2017-08-01 00:00:00-04:00,46.34352474754331,46.595376994043455,46.188448321362436,46.266483306884766,25554000,0.0,0.0
2017-08-02 00:00:00-04:00,46.15614266452223,46.35446485245958,45.56316698274518,46.2446174621582,36488000,0.0,0.0
2017-08-03 00:00:00-04:00,46.24212973882104,46.33656959810897,45.839524093909354,45.90960693359375,24050000,0.0,0.0
2017-08-04 00:00:00-04:00,46.063692897585106,46.240490803576414,45.878791153811136,46.12383270263672,21646000,0.0,0.0
2017-08-07 00:00:00-04:00,46.178505838012896,46.3097258125569,46.05126383512732,46.193416595458984,20644000,0.0,0.0
2017-08-08 00:00:00-04:00,46.080588400210964,46.51421006224685,46.00702436598326,46.065677642822266,21232000,0.0,0.0
2017-08-09 00:00:00-04:00,45.75850054544493,46.02541523127297,45.59149399920183,45.8723258972168,23842000,0.0,0.0
2017-08-10 00:00:00-04:00,45.606409030475184,45.69140642099094,45.03878391215802,45.093955993652344,36480000,0.0,0.0
2017-08-11 00:00:00-04:00,45.130238483585536,45.61784151110137,45.01144539870615,45.449344635009766,24136000,0.0,0.0
2017-08-14 00:00:00-04:00,45.85393464331169,45.96020222998392,45.63821785111064,45.86089324951172,21290000,0.0,0.0
2017-08-15 00:00:00-04:00,45.93843585264698,46.0537515344773,45.719241632476766,45.838531494140625,17668000,0.0,0.0
2017-08-16 00:00:00-04:00,45.991120693463444,46.35943005776895,45.899414983680074,46.074127197265625,20134000,0.0,0.0
2017-08-17 00:00:00-04:00,46.015479002621305,46.069156973030196,45.279850006103516,45.279850006103516,25544000,0.0,0.0
2017-08-18 00:00:00-04:00,45.24654725895315,45.49332940503907,45.0896809274537,45.264442443847656,26854000,0.0,0.0
2017-08-21 00:00:00-04:00,45.23113751574205,45.380252672766225,44.903085687151254,45.06512451171875,18868000,0.0,0.0
2017-08-22 00:00:00-04:00,45.36633338230702,46.019448790668186,45.304449191878945,45.96129608154297,23334000,0.0,0.0
2017-08-23 00:00:00-04:00,45.824114506468355,46.22174861668844,45.69637193671265,46.076114654541016,21804000,0.0,0.0
2017-08-24 00:00:00-04:00,46.15862816193708,46.266985238667694,45.50451910596788,45.79180908203125,25406000,0.0,0.0
2017-08-25 00:00:00-04:00,45.90165472287859,46.004293223850254,45.504517367792545,45.52389907836914,21068000,0.0,0.0
2017-08-28 00:00:00-04:00,45.529366997250456,45.6906587775767,45.324086204821036,45.42051315307617,21730000,0.0,0.0
2017-08-29 00:00:00-04:00,44.987590460763585,45.89370346051961,44.9826189438279,45.79230499267578,23712000,0.0,0.0
2017-08-30 00:00:00-04:00,45.73066839186702,46.26593880934794,45.71078611744758,46.203857421875,26024000,0.0,0.0
2017-08-31 00:00:00-04:00,46.31271095548541,46.820689222163104,46.31271095548541,46.68897247314453,31652000,0.0,0.0
2017-09-01 00:00:00-04:00,46.77844033086145,46.84554253187322,46.48120734880416,46.59006118774414,18948000,0.0,0.0
2017-09-05 00:00:00-04:00,46.37832033447214,46.57316131887772,45.8256059872732,46.148189544677734,26528000,0.0,0.0
2017-09-06 00:00:00-04:00,46.23268418611526,46.270708134313146,45.69189998777994,46.11637496948242,30554000,0.0,0.0
2017-09-07 00:00:00-04:00,46.31121387549092,46.543832298363135,45.90811150300725,46.52096939086914,24254000,0.0,0.0
2017-09-08 00:00:00-04:00,46.54781443743648,46.572664436809866,45.97074307246689,46.051265716552734,20230000,0.0,0.0
2017-09-11 00:00:00-04:00,46.43647220284188,46.64174918054209,46.07213704231711,46.17949676513672,25340000,0.0,0.0
2017-09-12 00:00:00-04:00,46.35396852259839,46.398204025760634,45.92009654460426,46.328121185302734,22688000,0.0,0.0
2017-09-13 00:00:00-04:00,46.258034172692625,46.585585435146506,46.21826962538676,46.47822570800781,22052000,0.0,0.0
2017-09-14 00:00:00-04:00,46.28736288721995,46.3629140167228,45.92700565270373,45.982177734375,27952000,0.0,0.0
2017-09-15 00:00:00-04:00,45.9598065682218,46.050765218725594,45.54725793200454,45.74259567260742,50108000,0.0,0.0
2017-09-18 00:00:00-04:00,45.72867953903653,45.83156831430836,45.26095881615384,45.47966003417969,26138000,0.0,0.0
2017-09-19 00:00:00-04:00,45.59994511299497,45.848467854601154,45.357884205368535,45.81814956665039,18734000,0.0,0.0
2017-09-20 00:00:00-04:00,45.87630112043664,46.41808265536161,45.8275908766741,46.30376052856445,33396000,0.0,0.0
2017-09-21 00:00:00-04:00,46.37434540490717,46.549800884095625,45.91855478482206,46.347007751464844,25812000,0.0,0.0
2017-09-22 00:00:00-04:00,46.113393434514556,46.46033019573995,46.050269206994464,46.15216064453125,21054000,0.0,0.0
2017-09-25 00:00:00-04:00,45.99907694293405,46.046296874289155,45.2162317623137,45.77640151977539,37136000,0.0,0.0
2017-09-26 00:00:00-04:00,45.913090863301115,46.265992737209764,45.784851507717484,45.96975326538086,33338000,0.0,0.0
2017-09-27 00:00:00-04:00,46.112900880484474,47.214351630310595,46.112900880484474,46.94544982910156,44788000,0.0,0.0
2017-09-28 00:00:00-04:00,46.78987671415905,47.25361950554797,46.7496153909423,47.1944694519043,20406000,0.0,0.0
2017-09-29 00:00:00-04:00,47.318728184335875,47.70572908747317,47.2943749580716,47.6721305847168,31620000,0.0,0.0
2017-10-02 00:00:00-04:00,47.71537517808451,47.842617189801075,47.11195968698469,47.381858825683594,25668000,0.0,0.0
2017-10-03 00:00:00-04:00,47.4181424501465,47.61696141273589,47.17657830175711,47.60652160644531,17766000,0.0,0.0
2017-10-04 00:00:00-04:00,47.567249145723224,47.73574980211753,47.253615097747634,47.30282211303711,19048000,0.0,0.0
2017-10-05 00:00:00-04:00,47.49219413431036,48.258638073012015,47.47678281407424,48.21141815185547,24276000,0.0,0.0
2017-10-06 00:00:00-04:00,48.04938556268522,48.68361607952111,47.88337255466096,48.6552848815918,23478000,0.0,0.0
2017-10-09 00:00:00-04:00,48.71045931455393,48.98010816859396,48.517108644142596,48.561344146728516,17828000,0.0,0.0
2017-10-10 00:00:00-04:00,48.71045632579632,48.78849131219671,48.018569877223875,48.34264373779297,19368000,0.0,0.0
2017-10-11 00:00:00-04:00,48.39831470021505,49.242793751380276,48.32524743500069,49.17022705078125,33866000,0.0,0.0
2017-10-12 00:00:00-04:00,49.08075495626209,49.41228418466151,48.95897745427078,49.099639892578125,25248000,0.0,0.0
2017-10-13 00:00:00-04:00,49.30691268729549,49.56587524654079,49.15780131076215,49.19160079956055,23396000,0.0,0.0
2017-10-16 00:00:00-04:00,49.31188298524763,49.40170020418646,48.90927734875627,49.30691146850586,18210000,0.0,0.0
2017-10-17 00:00:00-04:00,49.22191385640398,49.52759574835045,49.13741703946851,49.31585693359375,25804000,0.0,0.0
2017-10-18 00:00:00-04:00,49.295480903718826,49.54151599115052,49.0571476853157,49.347171783447266,21152000,0.0,0.0
2017-10-19 00:00:00-04:00,49.00868588599371,49.15183599212898,48.630433469066915,48.931644439697266,26272000,0.0,0.0
2017-10-20 00:00:00-04:00,49.179668275575175,49.257206490960506,48.93810414106836,49.11803436279297,23664000,0.0,0.0
2017-10-23 00:00:00-04:00,49.18364759391733,49.18364759391733,48.02055916266852,48.13637161254883,29568000,0.0,0.0
2017-10-24 00:00:00-04:00,48.21341256728409,48.32425349927906,47.76607086750692,48.24025344848633,24244000,0.0,0.0
2017-10-25 00:00:00-04:00,48.13238968586438,48.516110354351575,47.7422109759253,48.37892532348633,24226000,0.0,0.0
2017-10-26 00:00:00-04:00,48.710463620504605,49.08821929814093,48.32276870047421,48.340660095214844,40842000,0.0,0.0
2017-10-27 00:00:00-04:00,50.16133386160247,52.109751299217756,50.11212684280827,50.662357330322266,103354000,0.0,0.0
2017-10-30 00:00:00-04:00,50.40041301622976,50.94567197480175,50.07733269204343,50.55499267578125,41702000,0.0,0.0
2017-10-31 00:00:00-04:00,50.46105567168751,50.89746080887364,50.222472159152304,50.53163528442383,26614000,0.0,0.0
2017-11-01 00:00:00-04:00,50.55996349567593,51.17928325456032,50.547039827827845,50.972015380859375,27468000,0.0,0.0
2017-11-02 00:00:00-04:00,50.786117030480206,51.100744615351196,50.35120226269402,50.97598648071289,20980000,0.0,0.0
2017-11-03 00:00:00-04:00,50.80351323234269,51.32739957652782,50.714044897066834,51.31895065307617,21528000,0.0,0.0
2017-11-06 00:00:00-05:00,51.145483672715486,51.43774513961806,50.947161495524995,50.99189376831055,22504000,0.0,0.0
2017-11-07 00:00:00-05:00,51.05998748209807,51.39301082114418,50.953621301238535,51.36119842529297,22246000,0.0,0.0
2017-11-08 00:00:00-05:00,51.221533252701796,51.86779250825656,51.11864447132806,51.68527603149414,21774000,0.0,0.0
2017-11-09 00:00:00-05:00,51.394003121955706,51.394003121955706,50.68203345313949,51.25830841064453,24904000,0.0,0.0
2017-11-10 00:00:00-05:00,51.01973225606988,51.2334581722741,50.96107897810802,51.099754333496094,14400000,0.0,0.0
2017-11-13 00:00:00-05:00,50.868631192874325,51.27421746284231,50.826382781092505,50.984439849853516,17716000,0.0,0.0
2017-11-14 00:00:00-05:00,50.827377709347694,51.03712945659452,50.40787042269777,50.99686813354492,19184000,0.0,0.0
2017-11-15 00:00:00-05:00,50.65937297955765,50.901930666661926,50.47099382810147,50.743873596191406,17080000,0.0,0.0
2017-11-16 00:00:00-05:00,50.823898127146364,51.48994109799299,50.823898127146364,51.319950103759766,22594000,0.0,0.0
2017-11-17 00:00:00-05:00,51.395002119207504,51.415381166686714,50.586806410999074,50.65340805053711,27942000,0.0,0.0
2017-11-20 00:00:00-05:00,50.711560777826875,50.828366764738064,50.57437574495565,50.61811447143555,19070000,0.0,0.0
2017-11-21 00:00:00-05:00,50.86315882491048,51.449672610408925,50.83060316688504,51.418853759765625,21940000,0.0,0.0
2017-11-22 00:00:00-05:00,51.44420758572261,51.67811535808555,51.266761225484956,51.49192428588867,14926000,0.0,0.0
2017-11-24 00:00:00-05:00,51.48745388466073,51.850696963500745,51.444211925041444,51.723052978515625,10740000,0.0,0.0
2017-11-27 00:00:00-05:00,51.69272835552497,52.46115946119579,51.615190142771866,52.39902877807617,26158000,0.0,0.0
2017-11-28 00:00:00-05:00,52.44277640962444,52.804874248169966,51.692733395043874,52.06104278564453,28488000,0.0,0.0
2017-11-29 00:00:00-05:00,51.825939156073886,51.89552522281492,50.48242750335023,50.781150817871094,49188000,0.0,0.0
2017-11-30 00:00:00-05:00,50.816439234662965,51.12063083014631,50.45011695327658,50.76872253417969,34480000,0.0,0.0
2017-12-01 00:00:00-05:00,50.489883239334674,50.822406044645085,49.80495535348216,50.210044860839844,38192000,0.0,0.0
2017-12-04 00:00:00-05:00,50.333805960281886,50.504790481645834,49.484355434553486,49.63893508911133,38128000,0.0,0.0
2017-12-05 00:00:00-05:00,49.502747814321864,50.72895663229984,49.12201155766876,49.96052551269531,41346000,0.0,0.0
2017-12-06 00:00:00-05:00,49.77910376439982,50.945669524075896,49.761208580573,50.61811447143555,25440000,0.0,0.0
2017-12-07 00:00:00-05:00,50.72000977452289,51.40643171229747,50.60275631304271,51.24190902709961,29164000,0.0,0.0
2017-12-08 00:00:00-05:00,51.5679661634147,51.79461951470145,51.32103236369011,51.54609680175781,25816000,0.0,0.0
2017-12-11 00:00:00-05:00,51.46906174635546,51.88160661893273,51.29758044642674,51.747406005859375,23856000,0.0,0.0
2017-12-12 00:00:00-05:00,51.67434246692408,52.20518748021587,51.37910033844714,51.716590881347656,25590000,0.0,0.0
2017-12-13 00:00:00-05:00,51.996926307083974,52.02401368036825,51.61221203861277,51.723052978515625,25654000,0.0,0.0
2017-12-14 00:00:00-05:00,51.94125526245691,52.61226593564592,51.847312175504825,52.14752960205078,31174000,0.0,0.0
2017-12-15 00:00:00-05:00,52.41891470150869,53.06557214026973,52.16492366246259,52.895084381103516,65518000,0.0,0.0
2017-12-18 00:00:00-05:00,52.98902739904826,53.60585952837763,52.78623046918058,53.53875732421875,31092000,0.0,0.0
2017-12-19 00:00:00-05:00,53.44232912329207,53.5238453112992,52.86327446771373,53.21766662597656,26774000,0.0,0.0
2017-12-20 00:00:00-05:00,53.27234273361686,53.35186804085497,52.76237357061173,52.932861328125,25372000,0.0,0.0
2017-12-21 00:00:00-05:00,52.93285660081524,53.150560475475544,52.77598649015189,52.867244720458984,19914000,0.0,0.0
2017-12-22 00:00:00-05:00,52.7419941886818,52.89558030512908,52.65898768259765,52.692787170410156,15102000,0.0,0.0
2017-12-26 00:00:00-05:00,52.590892769982005,52.69278800749461,52.19971668772017,52.52478790283203,15212000,0.0,0.0
2017-12-27 00:00:00-05:00,52.55709399117743,52.605804238424156,52.09285442884259,52.15846252441406,25438000,0.0,0.0
2017-12-28 00:00:00-05:00,52.26930626163082,52.42587301445034,51.9298210625933,52.097328186035156,16742000,0.0,0.0
2017-12-29 00:00:00-05:00,52.02674567298252,52.1748672964904,51.93628378540494,52.010841369628906,17750000,0.0,0.0
2018-01-02 00:00:00-05:00,52.10726672750865,53.03177164247404,51.9526870666116,52.93534469604492,24752000,0.0,0.0
2018-01-03 00:00:00-05:00,52.90104783262457,53.99355283662223,52.846372525964156,53.80418014526367,28604000,0.0,0.0
2018-01-04 00:00:00-05:00,54.0785525386494,54.355406490948376,53.879832173995005,53.9990234375,20092000,0.0,0.0
2018-01-05 00:00:00-05:00,54.37677544248824,54.88624781016221,54.277364072708245,54.78584289550781,25582000,0.0,0.0
2018-01-08 00:00:00-05:00,54.785845917258875,55.23517471541068,54.75552762829345,55.019954681396484,20952000,0.0,0.0
2018-01-09 00:00:00-05:00,55.14222641518172,55.20037912809896,54.73618889120471,54.98615264892578,18050000,0.0,0.0
2018-01-10 00:00:00-05:00,54.53086376460989,54.90364790611706,54.48165674332696,54.80473709106445,20856000,0.0,0.0
2018-01-11 00:00:00-05:00,54.98814236566608,54.999325434370725,54.65462601791947,54.94937515258789,19566000,0.0,0.0
2018-01-12 00:00:00-05:00,54.79478988660521,55.88232716555062,54.73216242863382,55.78142547607422,34410000,0.0,0.0
2018-01-16 00:00:00-05:00,56.29089507562958,56.658707653952824,55.561333576285556,55.75657272338867,31506000,0.0,0.0
2018-01-17 00:00:00-05:00,55.978260459811544,56.29537573909894,55.520478934352155,56.264556884765625,24052000,0.0,0.0
2018-01-18 00:00:00-05:00,56.23621950714228,56.290894810816944,55.54482985245587,56.155696868896484,23964000,0.0,0.0
2018-01-19 00:00:00-05:00,56.25709884972961,56.556819493873014,56.08164336985022,56.53942108154297,35564000,0.0,0.0
2018-01-22 00:00:00-05:00,56.53842885102229,57.65131293672402,56.420132537758704,57.44901657104492,32360000,0.0,0.0
2018-01-23 00:00:00-05:00,57.649821479475754,58.23519007839413,57.595146172185764,58.15283203125,26662000,0.0,0.0
2018-01-24 00:00:00-05:00,58.51865834852539,58.644410040162334,57.70946909850432,57.86802673339844,28332000,0.0,0.0
2018-01-25 00:00:00-05:00,58.28007396586878,58.4495681766877,57.7944618270904,58.17271423339844,29610000,0.0,0.0
2018-01-26 00:00:00-05:00,58.40682548269365,58.44459915161133,57.5633361565859,58.44459915161133,40376000,0.0,0.0
2018-01-29 00:00:00-05:00,58.47640720714203,58.99383172740033,58.25273446863453,58.431671142578125,27578000,0.0,0.0
2018-01-30 00:00:00-05:00,58.046464389946784,58.47839857650805,57.83223789640656,57.84069061279297,31126000,0.0,0.0
2018-01-31 00:00:00-05:00,58.18265231724157,58.30343628004366,57.614033684033096,58.15134048461914,30774000,0.0,0.0
2018-02-01 00:00:00-05:00,57.787007215310126,58.35314200507447,57.53400972293672,58.040000915527344,48242000,0.0,0.0
2018-02-02 00:00:00-05:00,55.76850416617517,55.82168915770944,55.036754525788815,55.2664909362793,97158000,0.0,0.0
2018-02-05 00:00:00-05:00,54.207781729878036,55.1720512260577,52.29067988082718,52.478065490722656,75966000,0.0,0.0
